shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:Analog:PlayingSpeed,Playing speed,bf:PlayingSpeed,bf:PlayingSpeed,Playing speed,false,true,,,,http://id.loc.gov/vocabulary/mplayspeed,IRIstem,,,,,http://original.rdatoolkit.org/3.16.4.html
lc:RT:bf2:Analog:Sound6,Groove characteristic,bf:GrooveCharacteristic,bf:GrooveCharacteristic,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mgroove,IRIstem,,,,,http://original.rdatoolkit.org/3.16.5.html
lc:RT:bf2:Analog:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,http://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,pom:hasMediumType,has Medium Type (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:EnsembleSize,,,,,,,
,,,pom:hasMediumComponent,has Medium Component (new),false,true,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,bf:musicSerialNumber,Music serial number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.html
,,,bf:musicOpusNumber,Music opus number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.16.1.3.2.html
,,,bf:musicThematicNumber,Thematic index number,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp6_rda6-4781.html
,,,bf:musicKey,Key,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.17.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://access.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,performed music,http://id.loc.gov/vocabulary/contentTypes/prm,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Matrix | lc:RT:bf2:Identifiers:LCCN,,,,,,,
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Analog:Instance,,,,,,,
lc:RT:bf2:AppliesTo,Applies to,bflc:AppliesTo,rdfs:label,Applies to,false,true,literal,,,,,,,,,
lc:RT:bf2:Audience,Intended Audience,bf:IntendedAudience,bf:IntendedAudience,Lookup,false,true,,,,http://id.loc.gov/vocabulary/maudience | http://id.loc.gov/authorities/demographicTerms,IRIstem,,,,,
,,,bf:source,Source,false,true,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,lcdgt,http://id.loc.gov/vocabulary/subjectSchemes/lcdgt,bf:Source,
lc:RT:bf2:BroadStand,Broadcast standard,bf:BroadcastStandard,bf:BroadcastStandard,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mbroadstd,IRIstem,,,,,
lc:RT:bf2:Capture,Capture information,bf:Capture,bf:place,Place of capture,false,true,,,,http://id.loc.gov/authorities/names | http://id.loc.gov/authorities/subjects,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/7.11.2.html
,,,bf:date,Date of capture,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.11.3.html
,,,bf:note,Capture note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:CaptureStorage,Capture and storage,bf:CaptureStorage,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mcapturestorage,IRIstem,,,,,
lc:RT:bf2:Cartographic:Attributes,Cartographic attributes,bf:Cartographic,bf:coordinates,Coordinates,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.4.html
,,,bf:projection,Projection,false,true,,,,http://id.loc.gov/vocabulary/mprojection,IRIstem,,,,bf:Projection,http://original.rdatoolkit.org/7.26.html
,,,bf:relief,Relief,false,true,,,,http://id.loc.gov/vocabulary/mrelief,IRIstem,,,,bf:Relief,
lc:RT:bf2:Cartographic:DataType,Cartographic data type,bf:CartographicDataType,rdfs:label,Cartographic data type,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.19.8.5.html
lc:RT:bf2:Cartographic:EncodingFormat,Encoding format,bf:EncodingFormat,owl:sameAs,Digital image format,false,true,,,,http://id.loc.gov/vocabulary/mencformat,IRIstem,,,,,
lc:RT:bf2:Cartographic:FileType,File type,bf:FileType,owl:sameAs,File type,false,true,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,,
lc:RT:bf2:Cartographic:Instance,BIBFRAME Instance,bf:Instance,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,http://original.rdatoolkit.org/rdachp2_rda2-3075.html
,,,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Cartographic:Work,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://original.rdatoolkit.org/2.17.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:ReportNum | lc:RT:bf2:Identifiers:LCCN,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,http://original.rdatoolkit.org/rdachp3_rda3-2080.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,sheet,http://id.loc.gov/vocabulary/carriers/nb,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,,,bf:BaseMaterial,http://original.rdatoolkit.org/3.6.html
,,,bf:layout,Layout,false,true,,,,http://id.loc.gov/vocabulary/mlayout,IRIstem,,,,bf:Layout,http://original.rdatoolkit.org/3.11.html
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Cartographic:Item,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://original.rdatoolkit.org/4.6.html
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:polarity,Polarity,false,true,,,,http://id.loc.gov/vocabulary/mpolarity,IRIstem,,,,bf:Polarity,http://original.rdatoolkit.org/3.14.html
,,,bf:digitalCharacteristic,Digital file characteristic,false,true,bnode,,lc:RT:bf2:Cartographic:FileType | lc:RT:bf2:Cartographic:DataType | lc:RT:bf2:Cartographic:ObjectType | lc:RT:bf2:Cartographic:EncodingFormat,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
lc:RT:bf2:Cartographic:Item,BIBFRAME Item,bf:Item,bf:classification,"Copy, issue, offprint number",false,true,bnode,,lc:RT:bf2:Item:LCC,,,,,,,
,,,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:Cartographic:ObjectType,Cartographic object type,bf:CartographicObjectType,rdfs:label,Cartographic object type,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.19.8.html
,,,bf:count,Object count,false,true,literal,,,,,,,,,
lc:RT:bf2:Cartographic:ScaleNew,Numeric scale value,bf:Scale,rdf:value,Scale value (ex: 1:100),false,true,literal,,,,,,,,,
lc:RT:bf2:Cartographic:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-774.html
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-11.html
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC | lc:RT:bf2:GPOClass,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-634.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,cartographic image,http://id.loc.gov/vocabulary/contentTypes/cri,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,http://original.rdatoolkit.org/rdachp7_rda7-1213.html
,,,bflc:governmentPubType,Government publication,false,true,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:cartographicAttributes,Cartographic attributes,false,true,bnode,,lc:RT:bf2:Cartographic:Attributes,,,,,,,
,,,bf:scale,Search scale term,false,true,,,,http://id.loc.gov/vocabulary/mscale,IRIstem,,,,bf:Scale,http://original.rdatoolkit.org/rdachp7_rda7-1757.html
,,,bf:scale,Numeric scale value,false,true,bnode,,lc:RT:bf2:Cartographic:ScaleNew,,,,,,,http://original.rdatoolkit.org/7.25.1.html
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,http://original.rdatoolkit.org/7.13.2.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bf:Relation,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Cartographic:Instance,,,,,,,
lc:RT:bf2:Components,Subject components,bf:Topic,mads:componentList,Search subject components,false,true,bnode,,lc:RT:bf2:Topic:madsTopic | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:Topic:madsTemporal,,,,,,mads:ComplexSubject,
,,,bf:source,Thesaurus,false,true,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,,,bf:Source,
lc:RT:bf2:ContAccess,Accessibility content,bf:ContentAccessibility,rdfs:label,Accessibility content,false,true,literal,,,,,,,,,
lc:RT:bf2:Contents,Contents note,bf:TableOfContents,rdfs:label,Contents note,false,true,literal,,,,,,,,,
,,,bf:electronicLocator,URL for Contents note,false,true,bnode,,lc:RT:bf2:URL,,,,,,,Idiomatic property used for structured values.
,,,bf:status,Partial or incomplete?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:DACS:Instance,Instance,bf:Instance,bf:title,Title information,false,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:CollTitle,,,,,,,
,,,bf:issuance,Mode of Issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,unspecified,http://id.loc.gov/vocabulary/carriers/zu,bf:Carrier,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,Used with Unspecified
,,,bf:accessPolicy,Access policy,false,true,bnode,,lc:RT:bf2:Item:Access,,,,,,,
,,,bf:subject,Subject,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components,,,,,,,"Used with Work, Instance or Item"
lc:RT:bf2:DACS:Work,Work,bf:Work,bf:title,Title information,false,true,bnode,,lc:RT:bf2:WorkTitle,,,,,,,
,,,bf:contribution,Contributor and role,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:subject,Subject,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components,,,,,,,
,,,bf:genreForm,Genre/form,false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bf:summary,Summary content,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,,http://access.rdatoolkit.org/6.9.html
,,,bf:language,Language information,false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,Used with Unspecified
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,http://access.rdatoolkit.org/rdachp7_rda7-1215.html
lc:RT:bf2:DDC,Dewey Decimal classification,bf:ClassificationDdc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:source,Dewey edition number,false,false,bnode,,lc:RT:bf2:DDCEdNum,,,,23/eng/[$date],,,
,,,bf:edition,Dewey full or abridged?,false,true,literal,,,,,,full,,,
,,,bf:assigner,Assigning agency,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,"United States, Library of Congress",http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
lc:RT:bf2:DDCEdNum,Dewey edition number,bf:Source,bf:code,Dewey edition number,false,true,literal,,,,,,,,,
lc:RT:bf2:DistInfoNew,Distribution,bf:Distribution,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:EncFmt,Encoding format,bf:EncodingFormat,bf:EncodingFormat,Encoding format,false,true,,,,http://id.loc.gov/vocabulary/mencformat,IRIstem,,,,,http://original.rdatoolkit.org/3.19.3.html
lc:RT:bf2:Extent,Extent,bf:Extent,rdfs:label,Extent,false,true,literal,,,,,,,,,
,,,bf:note,Physical details note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
lc:RT:bf2:FileSize,File size,bf:FileSize,rdfs:label,File size,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.19.4.html
lc:RT:bf2:FileType,File type,bf:FileType,bf:FileType,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,,http://original.rdatoolkit.org/3.19.2.html
lc:RT:bf2:Form,Genre/Form,bf:GenreForm,owl:sameAs,Search LCGFT,false,false,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-GenreForm(655,some008values)"
,,,bf:source,Thesaurus,false,true,,,,http://id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,lcgft,http://id.loc.gov/vocabulary/genreFormSchemes/lcgft,bf:Source,
lc:RT:bf2:Form:Geog,Geographic coverage,bf:GeographicCoverage,bf:geographicCoverage,Search LCNAF or LCSH,false,true,,,,http://id.loc.gov/authorities/geographics,IRIstem,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-GeographicCoverage(043)
lc:RT:bf2:GPOClass,SuDoc number,bf:Classification,rdfs:label,SuDoc number,false,true,literal,,,,,,,,,
,,,bf:source,Source of number,false,true,,,,http://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes,IRIstem,,Superintendent of Documents classification system,http://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocshttp://id.loc.gov/vocabulary/classSchemes/sudocs,bf:Source,
,,,bf:status,Canceled/invalid?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:GPOMono:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:GPOMono:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:seriesStatement,Series statement,false,true,literal,,,,,,,,,
,,,bf:carrier,Carrier,true,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
lc:RT:bf2:GPOMono:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
lc:RT:bf2:GPOMono:Work,BIBFRAME Work,bf:Work,bflc:aap,Authorized access point,false,true,literal,,,,,,,,,
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:content,Content type,true,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components,,,,,,,
